episode,learning_rate_0.1,learning_rate_0.01,learning_rate_0.001
56,30264.91,28203.91354,24208.91354
57,29434.91,29895.91354,24115.91354
58,31258.91,27509.91354,20150.91354
59,29933.91,28454.91354,21965.91354
60,30021.91,26219.91354,27680.91354
61,30329.91,28396.91354,26103.91354
62,29278.91,27814.91354,25562.91354
63,27542.91,32052.91354,23495.91354
64,30240.91,26772.91354,20029.91354
65,30468.91,27588.91354,22836.91354
66,30433.91,28589.91354,22028.91354
67,28424.91,27123.91354,23315.91354
68,32817.91,28660.91354,22531.91354
69,30691.91,32593.91354,20630.91354
70,31562.91,33096.91354,23109.91354
71,31240.91,28832.91354,21566.91354
72,31046.91,32739.91354,21689.91354
73,28682.91,29953.91354,23437.91354
74,29147.91,33888.91354,23523.91354
75,27185.91,31550.91354,24340.91354
76,29117.91,33175.91354,24852.91354
77,31372.91,30132.91354,21817.91354
78,30421.91,31499.91354,23876.91354
79,31951.91,32538.91354,23307.91354
80,29585.91,31651.91354,23936.91354
81,26509.91,33557.91354,22315.91354
82,30245.91,33079.91354,22967.91354
83,29151.91,33112.91354,23109.91354
84,30045.91,32628.91354,24512.91354
85,32223.91,35948.91354,23344.91354
86,31920.91,33585.91354,22500.91354
87,30185.91,33240.91354,23705.91354
88,30671.91,33041.91354,26539.91354
89,28182.91,34371.91354,27096.91354
90,30747.91,33451.91354,22531.91354
91,31251.91,32454.91354,23674.91354
92,32595.91,33280.91354,25678.91354
93,32580.91,31673.91354,23958.91354
94,31300.91,32225.91354,22464.91354
95,31953.91,36063.91354,24625.91354
96,31711.91,32180.91354,25834.91354
97,31452.91,29475.91354,25146.91354
98,32696.91,34217.91354,25368.91354
99,29889.91,30439.91354,22286.91354
100,30185.91,31908.91354,21935.91354
101,29174.91,32765.91354,24572.91354
102,30221.91,32523.91354,23169.91354
103,31835.91,31418.91354,24896.91354
104,29707.91,35146.91354,23777.91354
105,30633.91,33869.91354,23684.91354
106,30228.91,33690.91354,22301.91354
107,29747.91,34510.91354,22621.91354
108,32426.91,34501.91354,22272.91354
109,29299.91,31412.91354,23475.91354
110,29752.91,34207.91354,24417.91354
111,31322.91,32467.91354,22510.91354
112,30616.91,32314.91354,24023.91354
113,31727.91,34172.91354,22926.91354
114,32899.91,30674.91354,24352.91354
115,31557.91,31291.91354,21377.91354
116,30750.91,33845.91354,23513.91354
117,31333.91,33961.91354,23563.91354
118,30189.91,33851.91354,27394.91354
119,31600.91,33807.91354,22129.91354
120,30952.91,34093.91354,21535.91354
121,30885.91,33726.91354,22669.91354
122,29564.91,32386.91354,22306.91354
123,32310.91,34337.91354,24581.91354
124,29962.91,33326.91354,20249.91354
125,27786.91,33283.91354,24216.91354
126,30433.91,35429.91354,23018.91354
127,32205.91,34598.91354,23808.91354
128,32951.91,34533.91354,22217.91354
129,32889.91,31708.91354,23740.91354
130,31959.91,32009.91354,23092.91354
131,29449.91,33390.91354,21749.91354
132,27870.91,33678.91354,23432.91354
133,29697.91,34873.91354,23623.91354
134,27343.91,35027.91354,23781.91354
135,32899.91,30948.91354,23167.91354
136,31117.91,33435.91354,21152.91354
137,32427.91,31825.91354,23014.91354
138,31489.91,33276.91354,25060.91354
139,32861.91,31540.91354,21743.91354
140,29906.91,30519.91354,23846.91354
141,32022.91,35370.91354,20553.91354
142,29070.91,32551.91354,23885.91354
143,29976.91,32342.91354,22796.91354
144,32159.91,33161.91354,21664.91354
145,32712.91,31718.91354,21411.91354
146,29984.91,30657.91354,25189.91354
147,30092.91,35279.91354,22381.91354
148,32542.91,35328.91354,18640.91354
149,32174.91,34743.91354,16121.91354
150,32190.91,34400.91354,19553.91354
151,30813.91,35287.91354,18538.91354
152,29584.91,33627.91354,17820.91354
153,32813.91,33475.91354,18120.91354
154,31152.91,34612.91354,16935.91354
155,32153.91,33727.91354,16361.91354
156,30889.91,34960.91354,18630.91354
157,31469.91,35549.91354,17585.91354
158,32418.91,33531.91354,17209.91354
159,30433.91,32866.91354,17192.91354
160,31776.91,33837.91354,16926.91354
161,28879.91,33323.91354,16035.91354
162,31240.91,33870.91354,19510.91354
163,30692.91,33485.91354,17707.91354
164,29852.91,32378.91354,16225.91354
165,28570.91,34559.91354,15999.91354
166,29979.91,33116.91354,16863.91354
167,31281.91,33629.91354,16377.91354
168,31344.91,34210.91354,18473.91354
169,33322.91,32441.91354,17002.91354
170,30549.91,36389.91354,17289.91354
171,31333.91,33432.91354,18177.91354
172,32267.91,35223.91354,17101.91354
173,31408.91,31339.91354,18318.91354
174,31281.91,35327.91354,15525.91354
175,30073.91,33867.91354,19091.91354
176,29111.91,31945.91354,18541.91354
177,29452.91,33168.91354,19171.91354
178,31690.91,33023.91354,17187.91354
179,31542.91,34085.91354,17143.91354
180,30280.91,34115.91354,17524.91354
181,29797.91,33714.91354,17812.91354
182,31494.91,34236.91354,19704.91354
183,32028.91,31540.91354,18271.91354
184,30677.91,33730.91354,16258.91354
185,32523.91,34113.91354,19849.91354
186,33827.91,33174.91354,18365.91354
187,32894.91,34265.91354,18855.91354
188,34343.91,33649.91354,19017.91354
189,32286.91,34466.91354,17342.91354
190,32741.91,35007.91354,16438.91354
191,32879.91,33268.91354,17803.91354
192,35554.91,33219.91354,17881.91354
193,33463.91,32148.91354,17087.91354
194,29300.91,31967.91354,18225.91354
195,35465.91,34788.91354,16786.91354
196,32394.91,32377.91354,17675.91354
197,34471.91,34566.91354,18441.91354
198,34219.91,32741.91354,18547.91354
199,36223.91,34029.91354,16911.91354
200,34700.91,30265.91354,18577.91354
201,31325.91,32772.91354,17087.91354
202,35302.91,32587.91354,17213.91354
203,34067.91,32899.91354,17013.91354
204,33308.91,32068.91354,17321.91354
205,36470.91,31869.91354,16571.91354
206,32746.91,32165.91354,19879.91354
207,31927.91,33785.91354,18922.91354
208,34265.91,31350.91354,20913.91354
209,33944.91,34161.91354,18286.91354
210,35961.91,31953.91354,19856.91354
211,35596.91,35328.91354,17069.91354
212,34373.91,32573.91354,17407.91354
213,33334.91,33220.91354,17721.91354
214,34434.91,34728.91354,17714.91354
215,33199.91,31093.91354,16059.91354
216,34415.91,33857.91354,17442.91354
217,31111.91,33286.91354,17623.91354
218,34136.91,33117.91354,18411.91354
219,36242.91,32648.91354,17914.91354
220,33646.91,34489.91354,18399.91354
221,35146.91,32057.91354,19125.91354
222,34321.91,30827.91354,15450.91354
223,32213.91,35746.91354,18251.91354
224,34818.91,33325.91354,16957.91354
225,32209.91,33014.91354,17984.91354
226,35753.91,32786.91354,17125.91354
227,34338.91,33013.91354,16464.91354
228,31122.91,34158.91354,16413.91354
229,35225.91,33401.91354,16556.91354
230,32765.91,30575.91354,16066.91354
231,32178.91,29501.91354,18351.91354
232,35152.91,31948.91354,19375.91354
233,32037.91,34557.91354,16421.91354
234,32990.91,33328.91354,18319.91354
235,36334.91,34135.91354,17621.91354
236,33362.91,30832.91354,18248.91354
237,34383.91,35002.91354,16940.91354
238,32030.91,32357.91354,16891.91354
239,32596.91,34411.91354,17058.91354
240,35001.91,34638.91354,16427.91354
241,32967.91,31385.91354,17735.91354
242,32387.91,33573.91354,20858.91354
243,28247.91,31731.91354,17209.91354
244,34663.91,34673.91354,18073.91354
245,34764.91,32551.91354,19487.91354
246,33350.91,34199.91354,19798.91354
247,34383.91,33168.91354,20347.91354
248,32022.91,34855.91354,16163.91354
249,33563.91,36300.91354,17092.91354
250,33020.91,33791.91354,16029.91354
251,36520.91,34431.91354,18861.91354
252,31596.91,33373.91354,17816.91354
253,33644.91,35667.91354,16593.91354
254,34570.91,34968.91354,19236.91354
255,34630.91,34814.91354,15969.91354
256,35071.91,35434.91354,16308.91354
257,32814.91,33042.91354,16597.91354
258,34988.91,32796.91354,16041.91354
259,37047.91,33128.91354,17074.91354
260,33406.91,34078.91354,15527.91354
261,34337.91,34586.91354,17942.91354
262,35380.91,35193.91354,27778.91354
263,35408.91,32020.91354,32056.91354
264,30902.91,35589.91354,31487.91354
265,33540.91,33598.91354,31385.91354
266,31087.91,35293.91354,31681.91354
267,33716.91,34561.91354,32941.91354
268,32382.91,35829.91354,29604.91354
269,34307.91,33198.91354,31695.91354
270,33562.91,32784.91354,30912.91354
271,34111.91,30847.91354,29724.91354
272,32112.91,33613.91354,31798.91354
273,33964.91,34393.91354,29178.91354
274,33525.91,33515.91354,30950.91354
275,33231.91,35611.91354,31492.91354
276,32084.91,32791.91354,31508.91354
277,36341.91,33287.91354,32224.91354
278,33917.91,33713.91354,32555.91354
279,34724.91,30927.91354,33355.91354
280,36092.91,36131.91354,30767.91354
281,34991.91,33593.91354,30113.91354
282,32240.91,35589.91354,33304.91354
283,34603.91,35425.91354,31468.91354
284,34783.91,33133.91354,29622.91354
285,33728.91,28496.91354,30609.91354
286,32074.91,35254.91354,31312.91354
287,32489.91,36205.91354,28348.91354
288,31576.91,34325.91354,29170.91354
289,32482.91,33722.91354,32253.91354
290,34574.91,34409.91354,29409.91354
291,33894.91,36365.91354,31342.91354
292,32084.91,33766.91354,31636.91354
293,32677.91,34747.91354,33473.91354
294,35274.91,33050.91354,29752.91354
295,33138.91,31823.91354,30736.91354
296,36292.91,34759.91354,28994.91354
297,31374.91,35097.91354,29124.91354
298,34406.91,31632.91354,33691.91354
299,35576.91,35999.91354,31730.91354
300,33614.91,35407.91354,31847.91354
